name,url,description,category,emojis,tech_stack,keywords
Aggregators,#aggregators,"Art  Cultureartandculture
   Browser Automationbrowserautomation
   Cloud Platformscloudplatforms
   Code Executioncodeexecution
   Coding Agentscodingagents
   Command Linecommandline
   Communicationcommunication
   Customer Data Platformscustomerdataplatforms
   Databasesdatabases
   Data Platformsdataplatforms
   Developer Toolsdevelopertools
   Data Science Toolsdatasciencetools
   Embedded systemembeddedsystem
   File Systemsfilesystems
   Finance  Fintechfinancefintech
   Gaminggaming
   Knowledge  Memoryknowledgememory
   Location Serviceslocationservices
   Marketingmarketing
   Monitoringmonitoring
   Search  Data Extractionsearch
   Securitysecurity
   Sportssports
   Support  Service Managementsupportandservicemanagement
   Translation Servicestranslationservices
   Travel  Transportationtravelandtransportation
   Version Controlversioncontrol
   Other Tools and Integrationsothertoolsandintegrations",Server Implementations,*ğŸ¨-[&](#--)*ğŸ“‚-[](#-)*â˜ï¸-[](#-)*ğŸ‘¨â€ğŸ’»-[](#-)*ğŸ¤–-[](#-)*ğŸ–¥ï¸-[](#-)*ğŸ’¬-[](#)*ğŸ‘¤-[](#--)*ğŸ—„ï¸-[](#)*ğŸ“Š-[](#-)*ğŸ› ï¸-[](#-)*ğŸ§®-[](#--)*ğŸ“Ÿ-[](#-)*ğŸ“‚-[](#-)*ğŸ’°-[&](#--)*ğŸ®-[](#)*ğŸ§ -[&](#--)*ğŸ—ºï¸-[](#-)*ğŸ¯-[](#)*ğŸ“Š-[](#)*ğŸ”-[&](#)*ğŸ”’-[](#)*ğŸƒ-[](#)*ğŸ§-[&](#---)*ğŸŒ-[](#-)*ğŸš†-[&](#--)*ğŸ”„-[](#-)*ğŸ› ï¸-[](#---)#,Cloud,"database, search, monitoring, security, file"
julien040/anyquery,https://github.com/julien040/anyquery,Query more than 40 apps with one binary using SQL It can also connect to your PostgreSQL MySQL or SQLite compatible database Localfirst and private by design,ğŸ”—,"ğŸï¸ğŸ â˜ï¸-.,,.-.","Go, Cloud, Local",database
PipedreamHQ/pipedream,https://github.com/PipedreamHQ/pipedream/tree/master/modelcontextprotocol,Connect with 2500 APIs with 8000 prebuilt tools and manage servers for your users in your own app,ğŸ”—,"â˜ï¸ğŸ -,,+,,.","Cloud, Local",api
OpenMCP,https://github.com/wegotdocs/open-mcp,Turn a web API into an MCP server in 10 seconds and add it to the open source registry httpsopenmcporg,ğŸ”—,ğŸ“‡ğŸ ğŸğŸªŸğŸ§-:://-.,"TypeScript, iOS, Windows, Linux, Local",api
VeriTeknik/pluggedin-mcp-proxy,https://github.com/VeriTeknik/pluggedin-mcp-proxy,A comprehensive proxy server that combines multiple MCP servers into a single interface with extensive visibility features It provides discovery and management of tools prompts resources and templates across servers plus a playground for debugging when building MCP servers,ğŸ”—,"ğŸ“‡ğŸ -.,,,,.","TypeScript, Local",
MetaMCP,https://github.com/metatool-ai/metatool-app,MetaMCP is the one unified middleware MCP server that manages your MCP connections with GUI,ğŸ”—,ğŸ“‡â˜ï¸ğŸ ğŸğŸªŸğŸ§-.#,"TypeScript, iOS, Windows, Linux, Cloud, Local",
abhiemj/manim-mcp-server,https://github.com/abhiemj/manim-mcp-server,A local MCP server that generates animations using Manim,ğŸ¨,ğŸğŸ ğŸªŸğŸ§-.,"Python, Windows, Linux, Local",
burningion/video-editing-mcp,https://github.com/burningion/video-editing-mcp,Add Analyze Search and Generate Video Edits from your Video Jungle Collection,ğŸ¨,"ğŸ-,,,",Python,search
djalal/quran-mcp-server,https://github.com/djalal/quran-mcp-server,MCP server to interact with Qurancom corpus via the official REST API v4,ğŸ¨,ğŸ“‡â˜ï¸..,"TypeScript, Cloud",api
r-huijts/rijksmuseum-mcp,https://github.com/r-huijts/rijksmuseum-mcp,Rijksmuseum API integration for artwork search details and collections,ğŸ¨,"ğŸ“‡â˜ï¸-,,","TypeScript, Cloud","api, search, ai"
r-huijts/oorlogsbronnen-mcp,https://github.com/r-huijts/oorlogsbronnen-mcp,Oorlogsbronnen War Sources API integration for accessing historical WWII records photographs and documents from the Netherlands 19401945,ğŸ¨,"ğŸ“‡â˜ï¸-(),,(-)","TypeScript, Cloud",api
samuelgursky/davinci-resolve-mcp,https://github.com/samuelgursky/davinci-resolve-mcp,MCP server integration for DaVinci Resolve providing powerful tools for video editing color grading media management and project control,ğŸ¨,"ğŸ-,,,",Python,
yuna0x0/anilist-mcp,https://github.com/yuna0x0/anilist-mcp,A MCP server integrating AniList API for anime and manga information,ğŸ¨,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",api
diivi/aseprite-mcp,https://github.com/diivi/aseprite-mcp,MCP server using the Aseprite API to create pixel art,ğŸ¨,ğŸğŸ -#,"Python, Local",api
34892002/bilibili-mcp-js,https://github.com/34892002/bilibili-mcp-js,A MCP server that supports searching for Bilibili content Provides LangChain integration examples and test scripts,ğŸ“‚,ğŸ“‡ğŸ -..,"TypeScript, Local","search, ai"
automatalabs/mcp-server-playwright,https://github.com/Automata-Labs-team/MCP-Server-Playwright,An MCP server for browser automation using Playwright,ğŸ“‚,ğŸ-,Python,
blackwhite084/playwright-plus-python-mcp,https://github.com/blackwhite084/playwright-plus-python-mcp,An MCP python server using Playwright for browser automationmore suitable for llm,ğŸ“‚,"ğŸ-,",Python,ai
browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,Automate browser interactions in the cloud eg web navigation data extraction form filling and more,ğŸ“‚,"ğŸ–ï¸ğŸ“‡-(..,,,)","TypeScript, Official",
browsermcp/mcp,https://github.com/browsermcp/mcp,Automate your local Chrome browser,ğŸ“‚,ğŸ“‡ğŸ -,"TypeScript, Local",
co-browser/browser-use-mcp-server,https://github.com/co-browser/browser-use-mcp-server,browseruse packaged as an MCP server with SSE transport includes a dockerfile to run chromium in docker  a vnc server,ğŸ“‚,ğŸ--.+.,Python,file
executeautomation/playwright-mcp-server,https://github.com/executeautomation/mcp-playwright,An MCP server using Playwright for browser automation and webscrapping,ğŸ“‚,ğŸ“‡-,TypeScript,
eyalzh/browser-control-mcp,https://github.com/eyalzh/browser-control-mcp,An MCP server paired with a browser extension that enables LLM clients to control the users browser Firefox,ğŸ“‚,ğŸ“‡ğŸ -'().,"TypeScript, Local",ai
fradser/mcp-server-apple-reminders,https://github.com/FradSer/mcp-server-apple-reminders,An MCP server for interacting with Apple Reminders on macOS,ğŸ“‚,ğŸ“‡ğŸ ğŸ-,"TypeScript, iOS, Local",
getrupt/ashra-mcp,https://github.com/getrupt/ashra-mcp,Extract structured data from any website Just prompt and get JSON,ğŸ“‚,ğŸğŸ -..,"Python, Local",
kimtaeyoon83/mcp-server-youtube-transcript,https://github.com/kimtaeyoon83/mcp-server-youtube-transcript,Fetch YouTube subtitles and transcripts for AI analysis,ğŸ“‚,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",ai
kimtth/mcp-aoai-web-browsing,https://github.com/kimtth/mcp-aoai-web-browsing,A minimal serverclient MCP implementation using Azure OpenAI and Playwright,ğŸ“‚,ğŸğŸ -``/.,"Python, Local",ai
microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,Official Microsoft Playwright MCP server enabling LLMs to interact with web pages through structured accessibility snapshots,ğŸ“‚,"-,",,ai
modelcontextprotocol/server-puppeteer,https://github.com/modelcontextprotocol/servers/tree/main/src/puppeteer,Browser automation for web scraping and interaction,ğŸ“‚,ğŸ“‡ğŸ -,"TypeScript, Local",api
ndthanhdev/mcp-browser-kit,https://github.com/ndthanhdev/mcp-browser-kit,An MCP Server for interacting with manifest v2 compatible browsers,ğŸ“‚,ğŸ“‡ğŸ -.,"TypeScript, Local",
pskill9/web-search,https://github.com/pskill9/web-search,An MCP server that enables free web searching using Google search results with no API keys required,ğŸ“‚,"ğŸ“‡ğŸ -,.","TypeScript, Local","api, search"
recursechat/mcp-server-apple-shortcuts,https://github.com/recursechat/mcp-server-apple-shortcuts,An MCP Server Integration with Apple Shortcuts,ğŸ“‚,ğŸ“‡ğŸ ğŸ-#,"TypeScript, iOS, Local",
alexbakers/mcp-ipfs,https://github.com/alexbakers/mcp-ipfs,upload and manipulation of IPFS storage,â˜ï¸,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",
alexei-led/aws-mcp-server,https://github.com/alexei-led/aws-mcp-server,A lightweight but powerful server that enables AI assistants to execute AWS CLI commands use Unix pipes and apply prompt templates for common AWS tasks in a safe Docker environment with multiarchitecture support,â˜ï¸,"ğŸâ˜ï¸-,,-","Python, Cloud",ai
alexei-led/k8s-mcp-server,https://github.com/alexei-led/k8s-mcp-server,A lightweight yet robust server that empowers AI assistants to securely execute Kubernetes CLI commands kubectl helm istioctl and argocd using Unix pipes in a safe Docker environment with multiarchitecture support,â˜ï¸,"ğŸ-(``,``,``,``)-.",Python,ai
bright8192/esxi-mcp-server,https://github.com/bright8192/esxi-mcp-server,A VMware ESXivCenter management server based on MCP Model Control Protocol providing simple REST API interfaces for virtual machine management,â˜ï¸,"ğŸâ˜ï¸-/(),.","Python, Cloud",api
cloudflare/mcp-server-cloudflare,https://github.com/cloudflare/mcp-server-cloudflare,Integration with Cloudflare services including Workers KV R2 and D1,â˜ï¸,"ğŸ–ï¸ğŸ“‡â˜ï¸-,,,","TypeScript, Cloud, Official",
flux159/mcp-server-kubernetes,https://github.com/Flux159/mcp-server-kubernetes,Typescript implementation of Kubernetes cluster operations for pods deployments services,â˜ï¸,"-ğŸ“‡â˜ï¸/ğŸ ,,.","TypeScript, Cloud, Local",
hardik-id/azure-resource-graph-mcp-server,https://github.com/hardik-id/azure-resource-graph-mcp-server,A Model Context Protocol server for querying and analyzing Azure resources at scale using Azure Resource Graph enabling AI assistants to explore and monitor Azure infrastructure,â˜ï¸,"-ğŸ“‡â˜ï¸/ğŸ -,.","TypeScript, Cloud, Local",ai
jdubois/azure-cli-mcp,https://github.com/jdubois/azure-cli-mcp,A wrapper around the Azure CLI command line that allows you to talk directly to Azure,â˜ï¸,-,,
johnneerdael/netskope-mcp,https://github.com/johnneerdael/netskope-mcp,An MCP to give access to all Netskope Private Access components within a Netskope Private Access environments including detailed setup information and LLM examples on usage,â˜ï¸,â˜ï¸-.,Cloud,ai
johnneerdael/netskope-mcp,https://github.com/johnneerdael/netskope-mcp,An MCP to give access to all Netskope Private Access components within a Netskope Private Access environments including detailed setup information and LLM examples on usage,â˜ï¸,ğŸ”’â˜ï¸-.,Cloud,ai
manusa/Kubernetes MCP Server,https://github.com/manusa/kubernetes-mcp-server,A powerful Kubernetes MCP server with additional support for OpenShift Besides providing CRUD operations for any Kubernetes resource this server provides specialized tools to interact with your cluster,â˜ï¸,"-ğŸï¸ğŸ .****,.","Go, Local",
nwiizo/tfmcp,https://github.com/nwiizo/tfmcp,A Terraform MCP server allowing AI assistants to manage and operate Terraform environments enabling reading configurations analyzing plans applying configurations and managing Terraform state,â˜ï¸,"-ğŸ¦€ğŸ -,,,,.","Rust, Local",ai
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server,A Model Context Protocol MCP server for Kubernetes that enables AI assistants like Claude Cursor and others to interact with Kubernetes clusters through natural language,â˜ï¸,"-ğŸâ˜ï¸/ğŸ (),,.","Python, Cloud, Local",ai
strowk/mcp-k8s-go,https://github.com/strowk/mcp-k8s-go,Kubernetes cluster operations through MCP,â˜ï¸,-ğŸï¸â˜ï¸/ğŸ ,"Go, Cloud, Local",
thunderboltsid/mcp-nutanix,https://github.com/thunderboltsid/mcp-nutanix,Gobased MCP Server for interfacing with Nutanix Prism Central resources,â˜ï¸,-ğŸï¸ğŸ /â˜ï¸-.,"Go, Cloud, Local",
weibaohui/k8m,https://github.com/weibaohui/k8m,Provides MCP multicluster Kubernetes management and operations featuring a management interface logging and nearly 50 builtin tools covering common DevOps and development scenarios Supports both standard and CRD resources,â˜ï¸,"-ğŸï¸â˜ï¸/ğŸ -,,,-..","Go, Cloud, Local",
weibaohui/kom,https://github.com/weibaohui/kom,Provides MCP multicluster Kubernetes management and operations It can be integrated as an SDK into your own project and includes nearly 50 builtin tools covering common DevOps and development scenarios Supports both standard and CRD resources,â˜ï¸,-ğŸï¸â˜ï¸/ğŸ -.-..,"Go, Cloud, Local",
wenhuwang/mcp-k8s-eye,https://github.com/wenhuwang/mcp-k8s-eye,MCP Server for kubernetes management and analyze your cluster application health,â˜ï¸,"ğŸï¸â˜ï¸/ğŸ ,,","Go, Cloud, Local",
erikhoward/adls-mcp-server,https://github.com/erikhoward/adls-mcp-server,MCP Server for Azure Data Lake Storage It can perform manage containers readwriteuploaddownload operations on container files and manage file metadata,â˜ï¸,"-ğŸâ˜ï¸/ğŸ .,///.","Python, Cloud, Local","file, ai"
silenceper/mcp-k8s,https://github.com/silenceper/mcp-k8s,MCPK8S is an AIdriven Kubernetes resource management tool that allows users to operate any resources in Kubernetes clusters through natural language interaction including native resources like Deployment Service and custom resources CRD No need to memorize complex commands  just describe your needs and AI will accurately execute the corresponding cluster operations greatly enhancing the usability of Kubernetes,â˜ï¸,"ğŸï¸â˜ï¸/ğŸ --,(,)().-,,.#","Go, Cloud, Local",ai
pydantic/pydantic-ai/mcp-run-python,https://github.com/pydantic/pydantic-ai/tree/main/mcp-run-python,Run Python code in a secure sandbox via MCP tool calls,ğŸ‘¨â€ğŸ’»,ğŸğŸ -,"Python, Local",
yepcode/mcp-server-js,https://github.com/yepcode/mcp-server-js,Execute any LLMgenerated code in a secure and scalable sandbox environment and create your own MCP tools using JavaScript or Python with full support for NPM and PyPI packages,ğŸ‘¨â€ğŸ’»,"ğŸ–ï¸ğŸ“‡â˜ï¸--,#","TypeScript, Cloud, Official",ai
oraios/serena,https://github.com/oraios/serena,A fullyfeatured coding agent that relies on symbolic code operations by using language servers,ğŸ¤–,ğŸğŸ --.,"Python, Local",
ezyang/codemcp,https://github.com/ezyang/codemcp,Coding agent with basic read write and command line tools,ğŸ¤–,"ğŸğŸ -,.","Python, Local",
wonderwhy-er/DesktopCommanderMCP,https://github.com/wonderwhy-er/DesktopCommanderMCP,Enhanced filesystem and search tools commands and prompts specific for coding,ğŸ¤–,"ğŸ“‡ğŸ --,.#","TypeScript, Local","search, file"
ferrislucas/iterm-mcp,https://github.com/ferrislucas/iterm-mcp,A Model Context Protocol server that provides access to iTerm You can run commands and ask questions about what you see in the iTerm terminal,ğŸ–¥ï¸,ğŸ–¥ï¸ğŸ› ï¸ğŸ’¬-..,,
g0t4/mcp-server-commands,https://github.com/g0t4/mcp-server-commands,Run any command with run_command and run_script tools,ğŸ–¥ï¸,ğŸ“‡ğŸ -````.,"TypeScript, Local",
maxim-saplin/mcp_safe_local_python_executor,https://github.com/maxim-saplin/mcp_safe_local_python_executor,Safe Python interpreter based on HF Smolagents LocalPythonExecutor,ğŸ–¥ï¸,-``,,
MladenSU/cli-mcp-server,https://github.com/MladenSU/cli-mcp-server,Command line interface with secure execution and customizable security policies,ğŸ–¥ï¸,ğŸğŸ -,"Python, Local",security
OthmaneBlial/term_mcp_deepseek,https://github.com/OthmaneBlial/term_mcp_deepseek,A DeepSeek MCPlike Server for Terminal,ğŸ–¥ï¸,ğŸğŸ --,"Python, Local",
tumf/mcp-shell-server,https://github.com/tumf/mcp-shell-server,A secure shell command execution server implementing the Model Context Protocol MCP,ğŸ–¥ï¸,-(),,
wonderwhy-er/DesktopCommanderMCP,https://github.com/wonderwhy-er/DesktopCommanderMCP,A swissarmyknife that can manageexecute programs and readwritesearchedit code and text files,ğŸ–¥ï¸,ğŸ“‡ğŸ ğŸğŸªŸğŸ§---////.#,"TypeScript, iOS, Windows, Linux, Local","search, file"
AbdelStark/nostr-mcp,https://github.com/AbdelStark/nostr-mcp,A Nostr MCP server that allows to interact with Nostr enabling posting notes and more,ğŸ’¬,"â˜ï¸-,,.",Cloud,
adhikasp/mcp-twikit,https://github.com/adhikasp/mcp-twikit,Interact with Twitter search and timeline,ğŸ’¬,ğŸâ˜ï¸-,"Python, Cloud",search
agentmail-toolkit/mcp,https://github.com/agentmail-to/agentmail-toolkit/tree/main/mcp,An MCP server to create inboxes on the fly to send receive and take actions on email We arent AI agents for email but email for AI Agents,ğŸ’¬,"ğŸğŸ’¬-,,.',.",Python,ai
arpitbatra123/mcp-googletasks,https://github.com/arpitbatra123/mcp-googletasks,An MCP server to interface with the Google Tasks API,ğŸ’¬,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",api
carterlasalle/mac_messages_mcp,https://github.com/carterlasalle/mac_messages_mcp,An MCP server that securely interfaces with your iMessage database via the Model Context Protocol MCP allowing LLMs to query and analyze iMessage conversations It includes robust phone number validation attachment processing contact management group chat handling and full support for sending and receiving messages,ğŸ’¬,"ğŸ ğŸğŸš€-(),.,,,,.","iOS, Local","database, ai"
chaindead/telegram-mcp,https://github.com/chaindead/telegram-mcp,Telegram API integration for accessing user data managing dialogs chats channels groups retrieving messages and handling read status,ğŸ’¬,"ğŸï¸ğŸ -,(,,),,","Go, Local",api
elie222/inbox-zero,https://github.com/elie222/inbox-zero/tree/main/apps/mcp-server,An MCP server for Inbox Zero Adds functionality on top of Gmail like finding out which emails you need to reply to or need to follow up on,ğŸ’¬,ğŸâ˜ï¸-..,"Python, Cloud",ai
gotoolkits/wecombot,https://github.com/gotoolkits/mcp-wecombot-server.git,An MCP server application that sends various types of messages to the WeCom group robot,ğŸ’¬,ğŸš€â˜ï¸-.,Cloud,
hannesrudolph/imessage-query-fastmcp-mcp-server,https://github.com/hannesrudolph/imessage-query-fastmcp-mcp-server,An MCP server that provides safe access to your iMessage database through Model Context Protocol MCP enabling LLMs to query and analyze iMessage conversations with proper phone number validation and attachment handling,ğŸ’¬,"ğŸğŸ ğŸ-(),","Python, iOS, Local","database, ai"
jagan-shanmugam/mattermost-mcp-host,https://github.com/jagan-shanmugam/mattermost-mcp-host,A MCP server along with MCP host that provides access to Mattermost teams channels and messages MCP host is integrated as a bot in Mattermost with access to MCP servers that can be configured,ğŸ’¬,"ğŸğŸ -,..","Python, Local",
lharries/whatsapp-mcp,https://github.com/lharries/whatsapp-mcp,An MCP server for WhatsApp search and send through pesonal and group messages,ğŸ’¬,"ğŸâ˜ï¸-,","Python, Cloud",search
lharries/whatsapp-mcp,https://github.com/lharries/whatsapp-mcp,An MCP server for searching your personal WhatsApp messages contacts and sending messages to individuals or groups,ğŸ’¬,"ğŸğŸï¸-,","Python, Go",search
MarkusPfundstein/mcp-gsuite,https://github.com/MarkusPfundstein/mcp-gsuite,Integration with gmail and Google Calendar,ğŸ’¬,ğŸâ˜ï¸-.,"Python, Cloud",ai
modelcontextprotocol/server-bluesky,https://github.com/keturiosakys/bluesky-context-server,Bluesky instance integration for querying and interaction,ğŸ’¬,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",
modelcontextprotocol/server-slack,https://github.com/modelcontextprotocol/servers/tree/main/src/slack,Slack workspace integration for channel management and messaging,ğŸ’¬,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",
sawa-zen/vrchat-mcp,https://github.com/sawa-zen/vrchat-mcp,This is an MCP server for interacting with the VRChat API You can retrieve information about friends worlds avatars and more in VRChat,ğŸ’¬,"-ğŸ“‡ğŸ .,,,.","TypeScript, Local",api
takumi0706/google-calendar-mcp,https://github.com/takumi0706/google-calendar-mcp,An MCP server to interface with the Google Calendar API Based on TypeScript,ğŸ’¬,ğŸ“‡â˜ï¸-..,"TypeScript, Cloud",api
teddyzxcv/ntfy-mcp,https://github.com/teddyzxcv/ntfy-mcp,The MCP server that keeps you informed by sending the notification on phone using ntfy,ğŸ’¬,-,,
userad/didlogic_mcp,https://github.com/UserAd/didlogic_mcp,An MCP server for DIDLogichttpsdidlogiccom Adds functionality to manage SIP endpoints numbers and destinations,ğŸ’¬,"ğŸâ˜ï¸-[](://.).,.","Python, Cloud",
zcaceres/gtasks-mcp,https://github.com/zcaceres/gtasks-mcp,An MCP server to Manage Google Tasks,ğŸ’¬,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",
InditexTech/mcp-teams-server,https://github.com/InditexTech/mcp-teams-server,MCP server that integrates Microsoft Teams messaging read post mention list members and threads,ğŸ’¬,"ğŸâ˜ï¸-(,,,)","Python, Cloud",
softeria/ms-365-mcp-server,https://github.com/softeria/ms-365-mcp-server,MCP server that connects to the whole Microsoft 365 suite using Graph API including mail files Excel calendar,ğŸ’¬,"ğŸ“‡â˜ï¸-(,,,)#","TypeScript, Cloud","api, file, ai"
iaptic/mcp-server-iaptic,https://github.com/iaptic/mcp-server-iaptic,Connect with iaptichttpswwwiapticcom to ask about your Customer Purchases Transaction data and App Revenue statistics,ğŸ‘¤,"ğŸ–ï¸ğŸ“‡â˜ï¸-[](://..),.","TypeScript, Cloud, Official",
OpenDataMCP/OpenDataMCP,https://github.com/OpenDataMCP/OpenDataMCP,Connect any Open Data to any LLM with Model Context Protocol,ğŸ‘¤,ğŸâ˜ï¸-.,"Python, Cloud",ai
sergehuber/inoyu-mcp-unomi-server,https://github.com/sergehuber/inoyu-mcp-unomi-server,An MCP server to access and updates profiles on an Apache Unomi CDP server,ğŸ‘¤,ğŸ“‡â˜ï¸-.,"TypeScript, Cloud",file
tinybirdco/mcp-tinybird,https://github.com/tinybirdco/mcp-tinybird,An MCP server to interact with a Tinybird Workspace from any MCP client,ğŸ‘¤,ğŸâ˜ï¸-.#,"Python, Cloud",
Aiven-Open/mcp-aiven,https://github.com/Aiven-Open/mcp-aiven,Navigate your Aiven projectshttpsgoaiveniomcpserver and interact with the PostgreSQL Apache Kafka ClickHouse and OpenSearch services,ğŸ—„ï¸,"-ğŸâ˜ï¸ğŸ–ï¸-[](://../-)Â®,Â®,Â®Â®","Python, Cloud, Official","search, ai"
alexanderzuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server,Supabase MCP Server with support for SQL query execution and database exploration tools,ğŸ—„ï¸,-,,database
aliyun/alibabacloud-tablestore-mcp-server,https://github.com/aliyun/alibabacloud-tablestore-mcp-server,MCP service for Tablestore features include adding documents semantic search for documents based on vectors and scalars RAGfriendly and serverless,ğŸ—„ï¸,"â˜•ğŸâ˜ï¸-,,,-,.","Python, Java, Cloud",search
benborla29/mcp-server-mysql,https://github.com/benborla/mcp-server-mysql,MySQL database integration in NodeJS with configurable access controls and schema inspection,ğŸ—„ï¸,â˜ï¸ğŸ -,"Cloud, Local",database
bytebase/dbhub,https://github.com/bytebase/dbhub,Universal database MCP server supporting mainstream databases,ğŸ—„ï¸,ğŸ“‡ğŸ â€“.,"TypeScript, Local","database, ai"
c4pt0r/mcp-server-tidb,https://github.com/c4pt0r/mcp-server-tidb,TiDB database integration with schema inspection and query capabilities,ğŸ—„ï¸,ğŸâ˜ï¸-,"Python, Cloud",database
Canner/wren-engine,https://github.com/Canner/wren-engine,The Semantic Engine for Model Context ProtocolMCP Clients and AI Agents,ğŸ—„ï¸,ğŸğŸ¦€ğŸ -(),"Python, Rust, Local",ai
centralmind/gateway,https://github.com/centralmind/gateway,MCP and MCP SSE Server that automatically generate API based on database schema and data Supports PostgreSQL Clickhouse MySQL Snowflake BigQuery Supabase,ğŸ—„ï¸,"ğŸï¸ğŸ ğŸğŸªŸ-.,,,,,","Go, iOS, Windows, Local","database, api"
chroma-core/chroma-mcp,https://github.com/chroma-core/chroma-mcp,Chroma MCP server to access local and cloud Chroma instances for retrieval capabilities,ğŸ—„ï¸,ğŸ–ï¸ğŸâ˜ï¸ğŸ -,"Python, Cloud, Local, Official",
ClickHouse/mcp-clickhouse,https://github.com/ClickHouse/mcp-clickhouse,ClickHouse database integration with schema inspection and query capabilities,ğŸ—„ï¸,ğŸâ˜ï¸-,"Python, Cloud",database
confluentinc/mcp-confluent,https://github.com/confluentinc/mcp-confluent,Confluent integration to interact with Confluent Kafka and Confluent Cloud REST APIs,ğŸ—„ï¸,ğŸâ˜ï¸-.,"Python, Cloud",api
cr7258/elasticsearch-mcp-server,https://github.com/cr7258/elasticsearch-mcp-server,MCP Server implementation that provides Elasticsearch interaction,ğŸ—„ï¸,ğŸğŸ -,"Python, Local",search
Dataring-engineering/mcp-server-trino,https://github.com/Dataring-engineering/mcp-server-trino,Trino MCP Server to query and access data from Trino Clusters,ğŸ—„ï¸,ğŸâ˜ï¸-.,"Python, Cloud",
designcomputer/mysql_mcp_server,https://github.com/designcomputer/mysql_mcp_server,MySQL database integration with configurable access controls schema inspection and comprehensive security guidelines,ğŸ—„ï¸,"ğŸğŸ -,,","Python, Local","database, security"
domdomegg/airtable-mcp-server,https://github.com/domdomegg/airtable-mcp-server,Airtable database integration with schema inspection read and write capabilities,ğŸ—„ï¸,"ğŸ“‡ğŸ -,","TypeScript, Local","database, ai"
edwinbernadus/nocodb-mcp-server,https://github.com/edwinbernadus/nocodb-mcp-server,Nocodb database integration read and write capabilities,ğŸ—„ï¸,"ğŸ“‡â˜ï¸-,","TypeScript, Cloud",database
ergut/mcp-bigquery-server,https://github.com/ergut/mcp-bigquery-server,Server implementation for Google BigQuery integration that enables direct BigQuery database access and querying capabilities,ğŸ—„ï¸,ğŸ“‡â˜ï¸-,"TypeScript, Cloud",database
